timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 16:47:28.544,7790.982,0,0,0,0,0,0,0
2025-07-03 16:47:29.551,7791.989,0,0,0,0,0,0,0
2025-07-03 16:47:30.552,7792.99,0,0,0,0,0,0,0
2025-07-03 16:47:31.564,7794.002,0,0,0,0,0,0,0
2025-07-03 16:47:32.582,7795.02,0,0,0,0,0,0,0
2025-07-03 16:47:33.588,7796.026,0,0,0,0,0,0,0
2025-07-03 16:47:34.587,7797.025,0,0,0,0,0,0,0
2025-07-03 16:47:35.593,7798.031,0,0,0,0,0,0,0
2025-07-03 16:47:36.596,7799.035,0,0,0,0,0,0,0
2025-07-03 16:47:37.605,7800.043,0,0,0,0,0,0,0
2025-07-03 16:47:38.611,7801.049,0,0,0,0,0,0,0
2025-07-03 16:47:39.624,7802.062,0,0,0,0,0,0,0
2025-07-03 16:47:40.627,7803.066,0,0,0,0,0,0,0
2025-07-03 16:47:41.634,7804.072,0,0,0,0,0,0,0
2025-07-03 16:47:42.638,7805.076,0,0,0,0,0,0,0
2025-07-03 16:47:43.648,7806.086,0,0,0,0,0,0,0
2025-07-03 16:47:44.657,7807.095,0,0,0,0,0,0,0
2025-07-03 16:47:45.664,7808.102,0,0,0,0,0,0,0
2025-07-03 16:47:46.690,7809.128,0,0,0,0,0,0,0
2025-07-03 16:47:47.700,7810.138,0,0,0,0,0,0,0
2025-07-03 16:47:48.706,7811.144,0,0,0,0,0,0,0
2025-07-03 16:47:49.718,7812.156,0,0,0,0,0,0,0
2025-07-03 16:47:50.723,7813.162,0,0,0,0,0,0,0
2025-07-03 16:47:51.728,7814.166,0,0,0,0,0,0,0
2025-07-03 16:47:52.737,7815.175,0,0,0,0,0,0,0
2025-07-03 16:47:53.745,7816.184,0,0,0,0,0,0,0
2025-07-03 16:47:54.753,7817.191,0,0,0,0,0,0,0
2025-07-03 16:47:55.757,7818.195,0,0,0,0,0,0,0
2025-07-03 16:47:56.766,7819.204,0,0,0,0,0,0,0
2025-07-03 16:47:57.777,7820.216,0,0,0,0,0,0,0
2025-07-03 16:47:58.781,7821.219,0,0,0,0,0,0,0
2025-07-03 16:47:59.787,7822.225,0,0,0,0,0,0,0
2025-07-03 16:48:00.793,7823.231,0,0,0,0,0,0,0
2025-07-03 16:48:01.794,7824.232,0,0,0,0,0,0,0
2025-07-03 16:48:02.798,7825.236,0,0,0,0,0,0,0
2025-07-03 16:48:03.808,7826.247,0,0,0,0,0,0,0
2025-07-03 16:48:04.807,7827.245,0,0,0,0,0,0,0
2025-07-03 16:48:05.817,7828.255,0,0,0,0,0,0,0
2025-07-03 16:48:06.822,7829.26,0,0,0,0,0,0,0
2025-07-03 16:48:07.831,7830.269,0,0,0,0,0,0,0
2025-07-03 16:48:08.838,7831.276,0,0,0,0,0,0,0
2025-07-03 16:48:09.840,7832.278,0,0,0,0,0,0,0
2025-07-03 16:48:10.845,7833.283,0,0,0,0,0,0,0
2025-07-03 16:48:11.859,7834.297,0,0,0,0,0,0,0
2025-07-03 16:48:12.864,7835.302,0,0,0,0,0,0,0
2025-07-03 16:48:13.878,7836.316,0,0,0,0,0,0,0
2025-07-03 16:48:14.893,7837.331,0,0,0,0,0,0,0
2025-07-03 16:48:15.897,7838.335,0,0,0,0,0,0,0
2025-07-03 16:48:16.903,7839.341,0,0,0,0,0,0,0
2025-07-03 16:48:17.909,7840.347,0,0,0,0,0,0,0
2025-07-03 16:48:18.919,7841.357,0,0,0,0,0,0,0
2025-07-03 16:48:19.924,7842.362,0,0,0,0,0,0,0
2025-07-03 16:48:20.927,7843.365,0,0,0,0,0,0,0
2025-07-03 16:48:21.943,7844.381,0,0,0,0,0,0,0
2025-07-03 16:48:22.947,7845.385,0,0,0,0,0,0,0
2025-07-03 16:48:23.957,7846.395,0,0,0,0,0,0,0
2025-07-03 16:48:24.967,7847.405,0,0,0,0,0,0,0
2025-07-03 16:48:25.974,7848.412,0,0,0,0,0,0,0
2025-07-03 16:48:26.992,7849.43,0,0,0,0,0,0,0
2025-07-03 16:48:27.997,7850.435,0,0,0,0,0,0,0
2025-07-03 16:48:29.002,7851.441,0,0,0,0,0,0,0
2025-07-03 16:48:30.006,7852.444,0,0,0,0,0,0,0
2025-07-03 16:48:31.015,7853.453,0,0,0,0,0,0,0
2025-07-03 16:48:32.019,7854.457,0,0,0,0,0,0,0
2025-07-03 16:48:33.023,7855.461,0,0,0,0,0,0,0
2025-07-03 16:48:34.027,7856.465,0,0,0,0,0,0,0
2025-07-03 16:48:35.037,7857.475,0,0,0,0,0,0,0
2025-07-03 16:48:36.039,7858.477,0,0,0,0,0,0,0
2025-07-03 16:48:37.047,7859.485,0,0,0,0,0,0,0
2025-07-03 16:48:38.052,7860.49,0,0,0,0,0,0,0
2025-07-03 16:48:39.052,7861.49,0,0,0,0,0,0,0
2025-07-03 16:48:40.053,7862.491,0,0,0,0,0,0,0
2025-07-03 16:48:41.062,7863.5,0,0,0,0,0,0,0
2025-07-03 16:48:42.065,7864.503,0,0,0,0,0,0,0
2025-07-03 16:48:43.070,7865.508,0,0,0,0,0,0,0
2025-07-03 16:48:44.078,7866.516,0,0,0,0,0,0,0
2025-07-03 16:48:45.081,7867.519,0,0,0,0,0,0,0
2025-07-03 16:48:46.100,7868.538,0,0,0,0,0,0,0
2025-07-03 16:48:47.122,7869.561,0,0,0,0,0,0,0
2025-07-03 16:48:48.127,7870.565,0,0,0,0,0,0,0
2025-07-03 16:48:49.138,7871.576,0,0,0,0,0,0,0
2025-07-03 16:48:50.148,7872.586,0,0,0,0,0,0,0
2025-07-03 16:48:51.153,7873.591,0,0,0,0,0,0,0
2025-07-03 16:48:52.157,7874.595,0,0,0,0,0,0,0
2025-07-03 16:48:53.164,7875.603,0,0,0,0,0,0,0
2025-07-03 16:48:54.167,7876.605,0,0,0,0,0,0,0
2025-07-03 16:48:55.167,7877.605,0,0,0,0,0,0,0
2025-07-03 16:48:56.181,7878.619,0,0,0,0,0,0,0
2025-07-03 16:48:57.191,7879.629,0,0,0,0,0,0,0
2025-07-03 16:48:58.200,7880.638,0,0,0,0,0,0,0
2025-07-03 16:48:59.216,7881.654,0,0,0,0,0,0,0
2025-07-03 16:49:00.217,7882.655,0,0,0,0,0,0,0
2025-07-03 16:49:01.220,7883.658,0,0,0,0,0,0,0
2025-07-03 16:49:02.231,7884.669,0,0,0,0,0,0,0
2025-07-03 16:49:03.234,7885.672,0,0,0,0,0,0,0
2025-07-03 16:49:04.237,7886.675,0,0,0,0,0,0,0
2025-07-03 16:49:05.252,7887.69,0,0,0,0,0,0,0
2025-07-03 16:49:06.270,7888.708,0,0,0,0,0,0,0
2025-07-03 16:49:07.272,7889.71,0,0,0,0,0,0,0
2025-07-03 16:49:08.275,7890.713,0,0,0,0,0,0,0
2025-07-03 16:49:09.283,7891.721,0,0,0,0,0,0,0
2025-07-03 16:49:10.291,7892.729,0,0,0,0,0,0,0
2025-07-03 16:49:11.297,7893.735,0,0,0,0,0,0,0
2025-07-03 16:49:12.310,7894.748,0,0,0,0,0,0,0
2025-07-03 16:49:13.324,7895.762,0,0,0,0,0,0,0
2025-07-03 16:49:14.326,7896.764,0,0,0,0,0,0,0
2025-07-03 16:49:15.327,7897.765,0,0,0,0,0,0,0
2025-07-03 16:49:16.344,7898.782,0,0,0,0,0,0,0
2025-07-03 16:49:17.354,7899.792,0,0,0,0,0,0,0
2025-07-03 16:49:18.366,7900.805,0,0,0,0,0,0,0
2025-07-03 16:49:19.376,7901.814,0,0,0,0,0,0,0
2025-07-03 16:49:20.384,7902.822,0,0,0,0,0,0,0
2025-07-03 16:49:21.525,7903.963,0,0,0,0,0,0,0
2025-07-03 16:49:22.528,7904.966,0,0,0,0,0,0,0
2025-07-03 16:49:23.548,7905.987,0,0,0,0,0,0,0
2025-07-03 16:49:24.560,7906.998,0,0,0,0,0,0,0
2025-07-03 16:49:25.564,7908.002,0,0,0,0,0,0,0
2025-07-03 16:49:26.572,7909.011,0,0,0,0,0,0,0
2025-07-03 16:49:27.580,7910.018,0,0,0,0,0,0,0
2025-07-03 16:49:28.586,7911.024,0,0,0,0,0,0,0
2025-07-03 16:49:29.587,7912.025,0,0,0,0,0,0,0
2025-07-03 16:49:30.597,7913.035,0,0,0,0,0,0,0
2025-07-03 16:49:31.597,7914.035,0,0,0,0,0,0,0
2025-07-03 16:49:32.606,7915.044,0,0,0,0,0,0,0
2025-07-03 16:49:33.611,7916.049,0,0,0,0,0,0,0
2025-07-03 16:49:34.617,7917.056,0,0,0,0,0,0,0
2025-07-03 16:49:35.626,7918.064,0,0,0,0,0,0,0
2025-07-03 16:49:36.633,7919.072,0,0,0,0,0,0,0
2025-07-03 16:49:37.647,7920.085,0,0,0,0,0,0,0
2025-07-03 16:49:38.655,7921.093,0,0,0,0,0,0,0
2025-07-03 16:49:39.669,7922.107,0,0,0,0,0,0,0
2025-07-03 16:49:40.678,7923.116,0,0,0,0,0,0,0
2025-07-03 16:49:41.685,7924.124,0,0,0,0,0,0,0
2025-07-03 16:49:42.697,7925.135,0,0,0,0,0,0,0
2025-07-03 16:49:43.697,7926.136,0,0,0,0,0,0,0
2025-07-03 16:49:44.705,7927.143,0,0,0,0,0,0,0
2025-07-03 16:49:45.716,7928.154,0,0,0,0,0,0,0
2025-07-03 16:49:46.717,7929.155,0,0,0,0,0,0,0
2025-07-03 16:49:47.720,7930.158,0,0,0,0,0,0,0
2025-07-03 16:49:48.727,7931.165,0,0,0,0,0,0,0
2025-07-03 16:49:49.744,7932.182,0,0,0,0,0,0,0
2025-07-03 16:49:50.760,7933.198,0,0,0,0,0,0,0
2025-07-03 16:49:51.772,7934.21,0,0,0,0,0,0,0
2025-07-03 16:49:52.776,7935.214,0,0,0,0,0,0,0
2025-07-03 16:49:53.786,7936.225,0,0,0,0,0,0,0
2025-07-03 16:49:54.792,7937.23,0,0,0,0,0,0,0
2025-07-03 16:49:55.798,7938.236,0,0,0,0,0,0,0
2025-07-03 16:49:56.801,7939.24,0,0,0,0,0,0,0
2025-07-03 16:49:57.807,7940.245,0,0,0,0,0,0,0
2025-07-03 16:49:58.813,7941.251,0,0,0,0,0,0,0
2025-07-03 16:49:59.817,7942.255,0,0,0,0,0,0,0
2025-07-03 16:50:00.827,7943.265,0,0,0,0,0,0,0
2025-07-03 16:50:01.830,7944.268,0,0,0,0,0,0,0
2025-07-03 16:50:02.842,7945.28,0,0,0,0,0,0,0
2025-07-03 16:50:03.849,7946.287,0,0,0,0,0,0,0
2025-07-03 16:50:04.854,7947.292,0,0,0,0,0,0,0
2025-07-03 16:50:05.854,7948.292,0,0,0,0,0,0,0
2025-07-03 16:50:06.857,7949.295,0,0,0,0,0,0,0
2025-07-03 16:50:07.865,7950.303,0,0,0,0,0,0,0
2025-07-03 16:50:08.883,7951.321,0,0,0,0,0,0,0
2025-07-03 16:50:09.885,7952.323,0,0,0,0,0,0,0
2025-07-03 16:50:10.895,7953.333,0,0,0,0,0,0,0
2025-07-03 16:50:11.903,7954.341,0,0,0,0,0,0,0
2025-07-03 16:50:12.912,7955.35,0,0,0,0,0,0,0
2025-07-03 16:50:13.933,7956.371,0,0,0,0,0,0,0
2025-07-03 16:50:14.938,7957.376,0,0,0,0,0,0,0
2025-07-03 16:50:15.948,7958.386,0,0,0,0,0,0,0
2025-07-03 16:50:16.948,7959.386,0,0,0,0,0,0,0
2025-07-03 16:50:17.953,7960.391,0,0,0,0,0,0,0
2025-07-03 16:50:18.959,7961.397,0,0,0,0,0,0,0
2025-07-03 16:50:19.963,7962.401,0,0,0,0,0,0,0
2025-07-03 16:50:20.964,7963.402,0,0,0,0,0,0,0
2025-07-03 16:50:21.977,7964.415,0,0,0,0,0,0,0
2025-07-03 16:50:22.978,7965.416,0,0,0,0,0,0,0
2025-07-03 16:50:23.983,7966.421,0,0,0,0,0,0,0
2025-07-03 16:50:25.024,7967.462,0,0,0,0,0,0,0
2025-07-03 16:50:26.027,7968.465,0,0,0,0,0,0,0
2025-07-03 16:50:27.037,7969.475,0,0,0,0,0,0,0
2025-07-03 16:50:28.051,7970.489,0,0,0,0,0,0,0
2025-07-03 16:50:29.068,7971.506,0,0,0,0,0,0,0
2025-07-03 16:50:30.076,7972.514,0,0,0,0,0,0,0
2025-07-03 16:50:31.078,7973.516,0,0,0,0,0,0,0
2025-07-03 16:50:32.084,7974.522,0,0,0,0,0,0,0
2025-07-03 16:50:33.097,7975.535,0,0,0,0,0,0,0
2025-07-03 16:50:34.108,7976.546,0,0,0,0,0,0,0
2025-07-03 16:50:35.117,7977.555,0,0,0,0,0,0,0
2025-07-03 16:50:36.126,7978.564,0,0,0,0,0,0,0
2025-07-03 16:50:37.132,7979.57,0,0,0,0,0,0,0
2025-07-03 16:50:38.145,7980.583,0,0,0,0,0,0,0
2025-07-03 16:50:39.151,7981.589,0,0,0,0,0,0,0
2025-07-03 16:50:40.159,7982.597,0,0,0,0,0,0,0
2025-07-03 16:50:41.167,7983.605,0,0,0,0,0,0,0
2025-07-03 16:50:42.174,7984.612,0,0,0,0,0,0,0
2025-07-03 16:50:43.191,7985.63,0,0,0,0,0,0,0
2025-07-03 16:50:44.191,7986.629,0,0,0,0,0,0,0
2025-07-03 16:50:45.199,7987.637,0,0,0,0,0,0,0
2025-07-03 16:50:46.205,7988.643,0,0,0,0,0,0,0
2025-07-03 16:50:47.207,7989.645,0,0,0,0,0,0,0
2025-07-03 16:50:48.212,7990.65,0,0,0,0,0,0,0
2025-07-03 16:50:49.210,7991.648,0,0,0,0,0,0,0
2025-07-03 16:50:50.220,7992.658,0,0,0,0,0,0,0
2025-07-03 16:50:51.226,7993.664,0,0,0,0,0,0,0
2025-07-03 16:50:52.239,7994.677,0,0,0,0,0,0,0
2025-07-03 16:50:53.245,7995.683,0,0,0,0,0,0,0
2025-07-03 16:50:54.247,7996.685,0,0,0,0,0,0,0
2025-07-03 16:50:55.252,7997.69,0,0,0,0,0,0,0
2025-07-03 16:50:56.263,7998.701,0,0,0,0,0,0,0
2025-07-03 16:50:57.266,7999.704,0,0,0,0,0,0,0
2025-07-03 16:50:58.267,8000.706,0,0,0,0,0,0,0
2025-07-03 16:50:59.268,8001.706,0,0,0,0,0,0,0
2025-07-03 16:51:00.283,8002.722,0,0,0,0,0,0,0
2025-07-03 16:51:01.298,8003.736,0,0,0,0,0,0,0
2025-07-03 16:51:02.306,8004.744,0,0,0,0,0,0,0
2025-07-03 16:51:03.313,8005.751,0,0,0,0,0,0,0
2025-07-03 16:51:04.320,8006.758,0,0,0,0,0,0,0
2025-07-03 16:51:05.325,8007.763,0,0,0,0,0,0,0
2025-07-03 16:51:06.323,8008.761,0,0,0,0,0,0,0
2025-07-03 16:51:07.331,8009.769,0,0,0,0,0,0,0
2025-07-03 16:51:08.335,8010.773,0,0,0,0,0,0,0
2025-07-03 16:51:09.345,8011.783,0,0,0,0,0,0,0
2025-07-03 16:51:10.345,8012.783,0,0,0,0,0,0,0
2025-07-03 16:51:11.373,8013.811,0,0,0,0,0,0,0
2025-07-03 16:51:12.376,8014.814,0,0,0,0,0,0,0
2025-07-03 16:51:13.376,8015.814,0,0,0,0,0,0,0
2025-07-03 16:51:14.380,8016.818,0,0,0,0,0,0,0
2025-07-03 16:51:15.382,8017.821,0,0,0,0,0,0,0
2025-07-03 16:51:16.394,8018.832,0,0,0,0,0,0,0
2025-07-03 16:51:17.397,8019.835,0,0,0,0,0,0,0
2025-07-03 16:51:18.404,8020.842,0,0,0,0,0,0,0
2025-07-03 16:51:19.407,8021.846,0,0,0,0,0,0,0
2025-07-03 16:51:20.418,8022.856,0,0,0,0,0,0,0
2025-07-03 16:51:21.433,8023.871,0,0,0,0,0,0,0
2025-07-03 16:51:22.442,8024.88,0,0,0,0,0,0,0
2025-07-03 16:51:23.458,8025.896,0,0,0,0,0,0,0
2025-07-03 16:51:24.467,8026.905,0,0,0,0,0,0,0
2025-07-03 16:51:25.467,8027.905,0,0,0,0,0,0,0
2025-07-03 16:51:26.479,8028.917,0,0,0,0,0,0,0
2025-07-03 16:51:27.497,8029.935,0,0,0,0,0,0,0
2025-07-03 16:51:28.497,8030.935,0,0,0,0,0,0,0
2025-07-03 16:51:29.506,8031.944,0,0,0,0,0,0,0
2025-07-03 16:51:30.513,8032.951,0,0,0,0,0,0,0
2025-07-03 16:51:31.517,8033.955,0,0,0,0,0,0,0
2025-07-03 16:51:32.528,8034.966,0,0,0,0,0,0,0
2025-07-03 16:51:33.536,8035.974,0,0,0,0,0,0,0
2025-07-03 16:51:34.545,8036.983,0,0,0,0,0,0,0
2025-07-03 16:51:35.546,8037.984,0,0,0,0,0,0,0
2025-07-03 16:51:36.555,8038.993,0,0,0,0,0,0,0
2025-07-03 16:51:37.557,8039.995,0,0,0,0,0,0,0
2025-07-03 16:51:38.564,8041.002,0,0,0,0,0,0,0
2025-07-03 16:51:39.578,8042.017,0,0,0,0,0,0,0
2025-07-03 16:51:40.592,8043.03,0,0,0,0,0,0,0
2025-07-03 16:51:41.600,8044.038,0,0,0,0,0,0,0
2025-07-03 16:51:42.609,8045.047,0,0,0,0,0,0,0
2025-07-03 16:51:43.617,8046.055,0,0,0,0,0,0,0
2025-07-03 16:51:44.623,8047.061,0,0,0,0,0,0,0
2025-07-03 16:51:45.641,8048.079,0,0,0,0,0,0,0
2025-07-03 16:51:46.642,8049.08,0,0,0,0,0,0,0
2025-07-03 16:51:47.647,8050.086,0,0,0,0,0,0,0
2025-07-03 16:51:48.658,8051.096,0,0,0,0,0,0,0
2025-07-03 16:51:49.667,8052.106,0,0,0,0,0,0,0
2025-07-03 16:51:50.680,8053.118,0,0,0,0,0,0,0
2025-07-03 16:51:51.694,8054.133,0,0,0,0,0,0,0
2025-07-03 16:51:52.719,8055.157,0,0,0,0,0,0,0
2025-07-03 16:51:53.727,8056.165,0,0,0,0,0,0,0
2025-07-03 16:51:54.738,8057.176,0,0,0,0,0,0,0
2025-07-03 16:51:55.751,8058.189,0,0,0,0,0,0,0
2025-07-03 16:51:56.760,8059.198,0,0,0,0,0,0,0
2025-07-03 16:51:57.767,8060.206,0,0,0,0,0,0,0
2025-07-03 16:51:58.780,8061.218,0,0,0,0,0,0,0
2025-07-03 16:51:59.788,8062.226,0,0,0,0,0,0,0
2025-07-03 16:52:00.789,8063.227,0,0,0,0,0,0,0
2025-07-03 16:52:01.796,8064.234,0,0,0,0,0,0,0
2025-07-03 16:52:02.809,8065.247,0,0,0,0,0,0,0
2025-07-03 16:52:03.818,8066.256,0,0,0,0,0,0,0
2025-07-03 16:52:04.834,8067.272,0,0,0,0,0,0,0
2025-07-03 16:52:05.847,8068.285,0,0,0,0,0,0,0
2025-07-03 16:52:06.859,8069.297,0,0,0,0,0,0,0
2025-07-03 16:52:07.867,8070.305,0,0,0,0,0,0,0
2025-07-03 16:52:08.877,8071.315,0,0,0,0,0,0,0
2025-07-03 16:52:09.889,8072.327,0,0,0,0,0,0,0
2025-07-03 16:52:10.895,8073.334,0,0,0,0,0,0,0
2025-07-03 16:52:11.911,8074.349,0,0,0,0,0,0,0
2025-07-03 16:52:12.918,8075.356,0,0,0,0,0,0,0
2025-07-03 16:52:13.922,8076.36,0,0,0,0,0,0,0
2025-07-03 16:52:14.934,8077.372,0,0,0,0,0,0,0
2025-07-03 16:52:15.944,8078.382,0,0,0,0,0,0,0
2025-07-03 16:52:16.952,8079.391,0,0,0,0,0,0,0
2025-07-03 16:52:17.956,8080.394,0,0,0,0,0,0,0
2025-07-03 16:52:18.972,8081.41,0,0,0,0,0,0,0
2025-07-03 16:52:19.978,8082.416,0,0,0,0,0,0,0
2025-07-03 16:52:20.985,8083.423,0,0,0,0,0,0,0
2025-07-03 16:52:21.997,8084.435,0,0,0,0,0,0,0
2025-07-03 16:52:23.007,8085.445,0,0,0,0,0,0,0
2025-07-03 16:52:24.011,8086.45,0,0,0,0,0,0,0
2025-07-03 16:52:25.022,8087.46,0,0,0,0,0,0,0
2025-07-03 16:52:26.040,8088.478,0,0,0,0,0,0,0
2025-07-03 16:52:27.043,8089.481,0,0,0,0,0,0,0
2025-07-03 16:52:28.050,8090.488,0,0,0,0,0,0,0
2025-07-03 16:52:29.055,8091.493,0,0,0,0,0,0,0
2025-07-03 16:52:30.065,8092.503,0,0,0,0,0,0,0
2025-07-03 16:52:31.077,8093.515,0,0,0,0,0,0,0
2025-07-03 16:52:32.078,8094.516,0,0,0,0,0,0,0
2025-07-03 16:52:33.088,8095.526,0,0,0,0,0,0,0
2025-07-03 16:52:34.174,8096.612,0,0,0,0,0,0,0
2025-07-03 16:52:35.180,8097.618,0,0,0,0,0,0,0
2025-07-03 16:52:36.202,8098.64,0,0,0,0,0,0,0
2025-07-03 16:52:37.218,8099.656,0,0,0,0,0,0,0
2025-07-03 16:52:38.229,8100.667,0,0,0,0,0,0,0
2025-07-03 16:52:39.237,8101.675,0,0,0,0,0,0,0
2025-07-03 16:52:40.254,8102.692,0,0,0,0,0,0,0
2025-07-03 16:52:41.252,8103.691,0,0,0,0,0,0,0
2025-07-03 16:52:42.257,8104.695,0,0,0,0,0,0,0
2025-07-03 16:52:43.272,8105.71,0,0,0,0,0,0,0
2025-07-03 16:52:44.272,8106.71,0,0,0,0,0,0,0
2025-07-03 16:52:45.273,8107.711,0,0,0,0,0,0,0
2025-07-03 16:52:46.286,8108.724,0,0,0,0,0,0,0
2025-07-03 16:52:47.292,8109.73,0,0,0,0,0,0,0
2025-07-03 16:52:48.297,8110.735,0,0,0,0,0,0,0
2025-07-03 16:52:49.313,8111.751,0,0,0,0,0,0,0
2025-07-03 16:52:50.315,8112.753,0,0,0,0,0,0,0
2025-07-03 16:52:51.335,8113.773,0,0,0,0,0,0,0
2025-07-03 16:52:52.349,8114.787,0,0,0,0,0,0,0
2025-07-03 16:52:53.355,8115.793,0,0,0,0,0,0,0
2025-07-03 16:52:54.358,8116.796,0,0,0,0,0,0,0
2025-07-03 16:52:55.364,8117.802,0,0,0,0,0,0,0
2025-07-03 16:52:56.374,8118.812,0,0,0,0,0,0,0
2025-07-03 16:52:57.378,8119.816,0,0,0,0,0,0,0
2025-07-03 16:52:58.391,8120.829,0,0,0,0,0,0,0
2025-07-03 16:52:59.403,8121.841,0,0,0,0,0,0,0
2025-07-03 16:53:00.413,8122.851,0,0,0,0,0,0,0
2025-07-03 16:53:01.417,8123.855,0,0,0,0,0,0,0
2025-07-03 16:53:02.423,8124.861,0,0,0,0,0,0,0
2025-07-03 16:53:03.431,8125.869,0,0,0,0,0,0,0
2025-07-03 16:53:04.427,8126.865,0,0,0,0,0,0,0
2025-07-03 16:53:05.449,8127.887,0,0,0,0,0,0,0
2025-07-03 16:53:06.458,8128.896,0,0,0,0,0,0,0
2025-07-03 16:53:07.460,8129.898,0,0,0,0,0,0,0
2025-07-03 16:53:08.472,8130.91,0,0,0,0,0,0,0
2025-07-03 16:53:09.487,8131.925,0,0,0,0,0,0,0
2025-07-03 16:53:10.494,8132.933,0,0,0,0,0,0,0
2025-07-03 16:53:11.511,8133.949,0,0,0,0,0,0,0
2025-07-03 16:53:12.515,8134.953,0,0,0,0,0,0,0
2025-07-03 16:53:13.520,8135.958,0,0,0,0,0,0,0
2025-07-03 16:53:14.533,8136.971,0,0,0,0,0,0,0
2025-07-03 16:53:15.535,8137.973,0,0,0,0,0,0,0
2025-07-03 16:53:16.544,8138.982,0,0,0,0,0,0,0
2025-07-03 16:53:17.549,8139.987,0,0,0,0,0,0,0
2025-07-03 16:53:18.554,8140.992,0,0,0,0,0,0,0
2025-07-03 16:53:19.563,8142.001,0,0,0,0,0,0,0
2025-07-03 16:53:20.564,8143.002,0,0,0,0,0,0,0
2025-07-03 16:53:21.573,8144.011,0,0,0,0,0,0,0
2025-07-03 16:53:22.585,8145.023,0,0,0,0,0,0,0
2025-07-03 16:53:23.594,8146.033,0,0,0,0,0,0,0
2025-07-03 16:53:24.601,8147.039,0,0,0,0,0,0,0
2025-07-03 16:53:25.608,8148.046,0,0,0,0,0,0,0
2025-07-03 16:53:26.611,8149.049,0,0,0,0,0,0,0
2025-07-03 16:53:27.626,8150.064,0,0,0,0,0,0,0
2025-07-03 16:53:28.636,8151.074,0,0,0,0,0,0,0
2025-07-03 16:53:29.642,8152.08,0,0,0,0,0,0,0
2025-07-03 16:53:30.640,8153.078,0,0,0,0,0,0,0
2025-07-03 16:53:31.647,8154.085,0,0,0,0,0,0,0
2025-07-03 16:53:32.653,8155.091,0,0,0,0,0,0,0
2025-07-03 16:53:33.658,8156.096,0,0,0,0,0,0,0
2025-07-03 16:53:34.665,8157.103,0,0,0,0,0,0,0
2025-07-03 16:53:35.665,8158.103,0,0,0,0,0,0,0
2025-07-03 16:53:36.674,8159.112,0,0,0,0,0,0,0
2025-07-03 16:53:37.677,8160.115,0,0,0,0,0,0,0
2025-07-03 16:53:38.693,8161.131,0,0,0,0,0,0,0
2025-07-03 16:53:39.696,8162.134,0,0,0,0,0,0,0
2025-07-03 16:53:40.702,8163.14,0,0,0,0,0,0,0
2025-07-03 16:53:41.713,8164.151,0,0,0,0,0,0,0
2025-07-03 16:53:42.732,8165.17,0,0,0,0,0,0,0
2025-07-03 16:53:43.747,8166.185,0,0,0,0,0,0,0
2025-07-03 16:53:44.757,8167.195,0,0,0,0,0,0,0
2025-07-03 16:53:45.767,8168.205,0,0,0,0,0,0,0
2025-07-03 16:53:46.779,8169.217,0,0,0,0,0,0,0
2025-07-03 16:53:47.787,8170.225,0,0,0,0,0,0,0
2025-07-03 16:53:48.789,8171.227,0,0,0,0,0,0,0
2025-07-03 16:53:49.802,8172.24,0,0,0,0,0,0,0
2025-07-03 16:53:50.809,8173.247,0,0,0,0,0,0,0
2025-07-03 16:53:51.819,8174.257,0,0,0,0,0,0,0
2025-07-03 16:53:52.819,8175.257,0,0,0,0,0,0,0
2025-07-03 16:53:53.826,8176.264,0,0,0,0,0,0,0
2025-07-03 16:53:54.842,8177.28,0,0,0,0,0,0,0
2025-07-03 16:53:55.852,8178.29,0,0,0,0,0,0,0
2025-07-03 16:53:56.863,8179.301,0,0,0,0,0,0,0
2025-07-03 16:53:57.868,8180.307,0,0,0,0,0,0,0
2025-07-03 16:53:58.872,8181.31,0,0,0,0,0,0,0
2025-07-03 16:53:59.880,8182.318,0,0,0,0,0,0,0
2025-07-03 16:54:00.888,8183.327,0,0,0,0,0,0,0
2025-07-03 16:54:01.896,8184.334,0,0,0,0,0,0,0
2025-07-03 16:54:02.895,8185.334,0,0,0,0,0,0,0
2025-07-03 16:54:03.905,8186.343,0,0,0,0,0,0,0
2025-07-03 16:54:04.910,8187.348,0,0,0,0,0,0,0
2025-07-03 16:54:05.926,8188.364,0,0,0,0,0,0,0
2025-07-03 16:54:06.935,8189.373,0,0,0,0,0,0,0
2025-07-03 16:54:07.941,8190.379,0,0,0,0,0,0,0
2025-07-03 16:54:08.951,8191.389,0,0,0,0,0,0,0
2025-07-03 16:54:09.971,8192.409,0,0,0,0,0,0,0
2025-07-03 16:54:10.973,8193.411,0,0,0,0,0,0,0
2025-07-03 16:54:11.981,8194.419,0,0,0,0,0,0,0
2025-07-03 16:54:12.987,8195.425,0,0,0,0,0,0,0
2025-07-03 16:54:13.997,8196.435,0,0,0,0,0,0,0
2025-07-03 16:54:15.007,8197.445,0,0,0,0,0,0,0
2025-07-03 16:54:16.019,8198.457,0,0,0,0,0,0,0
2025-07-03 16:54:17.030,8199.468,0,0,0,0,0,0,0
2025-07-03 16:54:18.037,8200.475,0,0,0,0,0,0,0
2025-07-03 16:54:19.047,8201.485,0,0,0,0,0,0,0
2025-07-03 16:54:20.062,8202.5,0,0,0,0,0,0,0
